"Поисковая система","Поисковая система (детально)","Поисковая фраза","Страница входа","Визиты","Посетители","Отказы","Глубина просмотра","Время на сайте","Достижения избранных целей","Доход по избранным целям, RUB","Конверсия посетителей по избранным целям"
"Яндекс","Мобильный Яндекс","швейцарские часы мужские","https://tempus.ru/catalog/watches/muzhskie/shveytsariya/","20","20","0.35","1.7","00:00:32","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_aq_s810w_1a/","20","19","0.15","2.4","00:03:19","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_1303d_4a/","20","17","0.2","4.3","00:04:06","2","6587.0","0.1176470588235294"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_ltp_v007l_7e2/","20","17","0.3","2.75","00:03:24","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_lws_2200h_1a/","20","17","0.15","2.35","00:03:40","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mrw_210h_5a/","20","20","0.2","2.0","00:02:06","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_1302da_2a2/","20","17","0.1","3.7","00:02:54","1","4658.0","0.0588235294117647"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_v005d_1b/","20","12","0.35","6.5","00:06:10","1","2180.0","0.08333333333333331"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mtp_v005l_2b5/","20","15","0.25","3.95","00:05:06","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_mts_rs100l_1a/","20","17","0.25","3.05","00:05:16","2","18462.0","0.1176470588235294"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_trn_50ze_1a/","20","18","0.15","2.45","00:00:58","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_w_218hd_1a/","20","14","0.35","1.15","00:01:11","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_protrek/casio_prw_b1000_1e/","20","12","0.25","2.75","00:04:42","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_vintage/casio_b640wb_1a/","20","18","0.15","1.6","00:02:07","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ecb_2000np_1a/","20","13","0.05","2.25","00:06:31","1","20790.0","0.07692307692307693"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_ef_539d_1a2/","20","19","0.2","1.8","00:02:01","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efb_710d_1a/","20","13","0.25","4.3","00:08:42","2","22220.0","0.15384615384615385"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efb_730d_1a/","20","16","0.45","2.65","00:02:19","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efr_s108de_3a/","20","17","0.25","3.4","00:05:46","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_efv_600d_3c/","20","12","0.3","2.45","00:04:42","1","7299.0","0.08333333333333331"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/edifice/casio_eqs_920db_1b/","20","12","0.2","3.35","00:05:02","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_dwn_5600_4e/","20","14","0.2","1.9","00:03:41","1","8450.0","0.07142857142857142"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gbm_2100a_2b/","20","15","0.35","3.3","00:02:04","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gd_b500s_8e/","20","15","0.15","3.5","00:03:55","1","9880.0","0.06666666666666667"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gm_110bd_1a9/","20","12","0.25","5.6","00:06:16","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gmw_b5000d_2e/","20","18","0.15","3.65","00:03:35","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gpr_h1000ry_1a9/","20","13","0.05","4.3","00:05:11","1","40460.0","0.07692307692307693"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/citizen/tsuyosa/","20","19","0.3","1.45","00:01:34","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/orient/automatic/orient_re_at0002e/","20","16","0.4","1.6","00:01:14","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/seiko_5_sports/seiko_srpd73k1/","20","14","0.4","2.2","00:01:35","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/tissot/prc_200/tissot_t114_417_11_047_00/","20","11","0.1","3.1","00:09:10","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gba_900_1a/","19","12","0.2631578947368421","2.0","00:09:11","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/g_shock/casio_gst_b100_1a/","19","12","0.2631578947368421","2.8947368421052633","00:02:49","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","Не определено","https://tempus.ru/catalog/watches/seiko/presage/","19","16","0.42105263157894735","1.894736842105263","00:00:33","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","часы casio edifice","https://tempus.ru/catalog/watches/casio/edifice/","19","19","0.3157894736842105","1.368421052631579","00:00:36","0","0.0","0.0"
"Яндекс","Яндекс, результаты поиска","швейцарские часы купить","https://tempus.ru/","19","19","0.21052631578947367","1.894736842105263","00:00:26","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","edifice casio часы мужские","https://tempus.ru/catalog/watches/casio/edifice/","19","19","0.3157894736842105","1.736842105263158","00:00:31","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","брендовые часы женские","https://tempus.ru/catalog/watches/zhenskie/","19","19","0.3157894736842105","1.5789473684210527","00:00:26","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","касио часы","https://tempus.ru/catalog/watches/casio/","19","19","0.0","4.368421052631579","00:03:57","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","каталог мужских часов ценами","https://tempus.ru/catalog/watches/muzhskie/","19","19","0.2631578947368421","1.9473684210526316","00:00:33","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить женские швейцарские часы","https://tempus.ru/catalog/watches/zhenskie/shveytsariya/","19","19","0.42105263157894735","1.3157894736842106","00:00:19","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить мужские наручные оригиналы часов","https://tempus.ru/catalog/watches/muzhskie/","19","19","0.21052631578947367","1.5789473684210527","00:00:26","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","купить швейцарские наручные часы","https://tempus.ru/","19","19","0.3157894736842105","1.3157894736842106","00:00:21","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","наручные часы shock","https://tempus.ru/catalog/watches/casio/g_shock/","19","19","0.2631578947368421","1.3157894736842106","00:00:20","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","оригиналы наручных мужских часов","https://tempus.ru/catalog/watches/muzhskie/","19","19","0.42105263157894735","1.3157894736842106","00:00:22","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","ориент часы мужские автоподзавод","https://tempus.ru/catalog/watches/orient/automatic/","19","19","0.3157894736842105","1.3157894736842106","00:00:25","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы восток","https://tempus.ru/catalog/watches/vostok/","19","18","0.05263157894736842","8.0","00:06:10","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы корс женские","https://tempus.ru/catalog/watches/michael_kors/","19","19","0.3157894736842105","1.4210526315789473","00:00:23","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы ориент мужские","https://tempus.ru/catalog/watches/orient/","19","17","0.05263157894736842","7.052631578947368","00:03:58","0","0.0","0.0"
"Яндекс","Мобильный Яндекс","часы ручные мужские casio","https://tempus.ru/catalog/watches/casio/","19","19","0.21052631578947367","1.3157894736842106","00:00:30","0","0.0","0.0"
"Google","Google, результаты поиска","Не определено","https://tempus.ru/catalog/watches/casio/casio_collections/casio_amw_870d_1a/","19","17","0.2631578947368421","2.5789473684210527","00:02:56","1","5963.0","0.0588235294117647"
